id_penulis;nama_penulis
PN001;Muhammad Fuad
PN002;Wico J Tarigan
PN003;Paulias Matane
PN004;Djokosantosom
PN005;Orison Swett Marden
PN006;Deborah Bouchoux
PN007;Steven Primm
PN008;Yudha Yudhanto
PN009;Edward Streeter
PN010;Elias St Elmo Lewis
PN011;Ed Nijssen
PN012;James M. Kouzes
PN013;Leonard S. Johnson
PN014;Xiaoming Zhu
PN015;David R. Campbell
PN016;Qun G. Jiao
PN017;Paula Singleton
PN018;Mary V. Campbell
PN019;Gusti Ketut Purnaya
PN020;Budi Hartono
PN021;Syahirman Yusi
PN022;Fatkhudin Aziz
PN023;Lailatus Sa'adah
PN024;Cherry L. Hadikusumo
PN025;Syamsul Bahri
PN026;Muhammad Haldy
PN027;Lily Rahmawati Harahap
PN028;Isnaini Mahuda
PN029;Sukamdani S. Gitosardjono
PN030;Patrick T. Pruitt
PN031;Afief El Ashfahany
PN032;T. Guritno
PN033;Sri Adiningsih
PN034;Azharsyah Ibrahim
PN035;Charles Surjadi
PN036;Yunita Amraeni
PN037;Nasrudin Andi Mappaware
PN038;Riris Andono Ahmad
PN039;Rahmawati
PN040;Herawanto
PN041;Jeini Ester Nelwan
PN042;Hapsara Habib Rachmat
PN043;Alexander Lucas Slamet Ryadi
PN044;Deka Raiyan
PN045;Nurbaety
PN046;Elanda Fikri
PN047;Suhariono
PN048;Febri Endra Budi Setyawan
PN049;Santosa Giriwijoyo
PN050;Garda Maeswara
PN051;Widiarto
PN052;Wilaela
PN053;Noor Anggraito
PN054;RIKA AFRIANA RABIAH
PN055;ARIYANI HERMAIYAH
PN056;SUJAI FADIL
PN057;Gilad James
PN058;DWI SUSANTI
PN059;Sili Suli
PN060;Onnie Lumintang
PN061;Rajab Ritonga
PN062;Abdul Aziz bin Abdullah bin Baaz
PN063;Nurul Jannah
PN064;Ali Muhammad Ash-Shalabi
PN065;Wawan Hernawan
PN066;Imam Abu Husain Muslim
PN067;Sori Siregar
PN068;Greg Barton
PN069;Pena Kreativa
PN070;PDAT
PN071;Saifuddin Ishak
PN072;Siddhartha Mukherjee
PN073;Anang Susetya
PN074;Alo Liliweri
PN075;Ferry Hidayat
PN076;Fuad Abdul Hamied
PN077;Jonar T.H. Situmorang
PN078;Agus Purwadi
PN079;Ahmad Subhi Saleh
PN080;Imam Wahyuddin
PN081;Yulianto
PN082;Aliet Noorhayati Sutisno
PN083;Sri Nurabdiah Pratiwi
PN084;Nurdin K
PN085;Juita Paujiah
PN086;I Gusti Kade Budhi Harryarsana
PN087;Sutarjo Adisusilo J.R.
PN088;Darji Darmodiharjo
PN089;Gilles Deleuze
PN090;Walter Carlsnaes
PN091;Antonius Cahyadi E
